iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,country_group_jee
AUS,2009,81.020134560409,76.7669438176,79.8406465370255,75.7379220199942,71.3577311604126,81.487410382974,77.2782956740204,80.3873905667826,76.2101007317009,71.7516004571304,87.1203268652106,82.1091465103711,85.464177823359,80.7940921574548,75.7617295525052,87.8376422016558,84.5692330691954,87.0379158505316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,0.9,48.3,1,15.5,1.3,32.1,1.6,,,,,,3.09151820481379,1.23558742160551,22.0436537065179,2.03227599400238,64.9510754356031,45.7979042094362,23.0048129381936,22.7930912712426,,,1.383792,1.819984,1.740398,0.855689,1.705787,2.051661,21.1410007476807,3.23399996757507,75.625,18.2390003204346,11.3999996185303,26.9990358252423,8.44006046923172,-5.27033137745749,21691700,6.77593521696045,1.462225e+12,1.93692176952554,67409.4238810236,-0.142541245499331,1122922429785.22,51767.3778350805,1.260145e+12,58093.4182198721,927805183330.879,42772.3591664498,978996479182.571,45132.3077113629,874217977125.874,40301.9577592293,5.56099987030029,11503673,97.1644120707596,1.77111716621252,0.970416420197005,,,,,,
NZL,2009,82.6628468760437,80.2426039410403,81.8953190905537,79.7263663134134,79.3155727222904,83.1377514951513,80.7787549023911,82.4546153534164,80.2227160081456,79.7563498392196,90.7541318216027,89.1657411379366,90.1724041859077,88.780422885607,89.3202137724354,91.0178918211016,90.5194503805788,90.9600416919751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,1,46.4,2.1,14.6,2.3,31.5,3.1,,,,,,-0.0431661194356101,-1.70782273434816,29.6893330313668,2.79839686329253,55.9907310895043,55.1528190980122,28.7376082189807,26.4152108790315,1.2525,3723.97525,1.478483,1.826804,1.930312,1.070571,1.85184,2.391192,20.8770008087158,6.48999977111816,72.6330032348633,16.4599990844727,14.0900001525879,21.4219536549963,10.7709412091702,-2.48042693382812,4302600,2.01097750565653,217287775700,-0.145965905312011,50501.5050667039,-1.13926127537957,144372719566.029,33554.7621359246,1.94282e+11,45154.5577092921,121357986132.8,28205.732843583,158792390636.937,36906.147593766,132106301367.627,30703.8305600399,6.12099981307983,2302498,97.7497768150263,2.1156511055456,3.95205056999313,,,,,,
JPN,2009,89.1833183549095,91.495863384542,91.027721291839,92.3025808213422,93.3806848284783,89.71593284346,92.1221997779313,91.6730277397261,92.9094161440386,93.8899801619267,94.1970669156819,97.6603919039717,96.674115589528,98.6921219366909,100.1781655567,95.420438703288,100.48614283074,98.5859098087044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.9,45.1,1.4,13.4,1.7,29.7,2.2,,,,,,0.233713959372958,1.40836794863728,8.36891038016266,1.51774679197392,42.1101636570253,24.4908999164455,12.5209141554358,11.9699857610097,3.2314,5099.21074,1.021046,1.098667,1.293836,0.9757358,1.454036,1.377338,26.1529998779297,4.21099996566772,69.6350021362305,13.085000038147,4.3600001335144,27.2724672676869,19.1461508760963,2.78468846027694,128047000,0.0213032407322137,485371997518900,-5.41641279673664,3790576.87816895,-5.40459418798163,5470777391091.97,42724.7603699577,4.89501e+14,3822822.86972752,5231382674593.7,40855.1756354596,4607855140039.35,35985.6547989359,4250983197430.53,33198.616113072,5.09999990463257,66914282,100.725200725201,-1.35283672951722,2.34896446797881,,,,,,
CHN,2009,94.2346479192333,89.3288524316635,92.4330139698752,92.7090660691899,89.7282109312287,94.8073279393442,89.9605531079636,93.1089496271408,93.3606408780935,90.2401672083785,100.06676781891,95.0818374765871,98.2186988178576,98.6430257426463,95.2624620198308,100.949576241331,96.5213181513831,99.4966327859883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,1.1,43.1,1.5,0.2,1.9,0.5,2.4,,,,,,2.56888861303946,0.860300773661424,10.3094430300097,3.708439005455,24.5636488131585,45.1848760487149,24.7498590447203,20.4350170039946,1.6648,846.55957,-1.701171,-0.2238316,-0.4070508,-0.4493464,0.0938044,-0.5149382,27.7999992370605,38.0999984741211,34.0999984741211,54.5810012817383,,45.9571493786399,31.5962420559989,4.76814496964165,1331260000,4.06969040233573,42521494767426.5,9.39981317141519,31940.7890024687,8.85702981880397,5501967532430.62,4132.90231241877,3.485177e+13,26179.5366795367,5101702432883.45,3832.23595156727,10742712729897.2,8069.58274859699,11059872991679.5,8307.8234091609,4.71999979019165,774937161,96.9223960389561,-0.728171334173071,5.53218101843858,,,,,,
HKG,2009,95.3370200122905,95.7007041946809,94.4214101431081,94.4604251386635,98.0729849762655,95.9119667769015,96.3674860888283,95.0981800104016,95.0782771038197,98.6285345045042,102.193531593013,102.731063850788,101.101941524596,101.31108860671,105.265789646289,101.734671389014,105.263227585291,101.919723498333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,2.2,46.2,3.1,5.6,3.8,12.1,4.9,,,,,,25.3569801987172,27.0704750527172,,,,348.397554309339,178.135055401704,170.262498907636,0.77342,2784.6927,0.4794998,1.819855,1.49594,0.9661998,1.741184,1.886195,13.1120004653931,0.238000005483627,86.6510009765625,11.1890001296997,7.40999984741211,6.87119744221016,1.73054612188073,9.88365417418541,6972800,0.00139045653813043,2.031274e+12,-2.45908251876125,291313.962826985,-2.66891411614229,214145058385.887,30711.4872627763,1.659245e+12,237959.643184947,214046415026.187,30697.340383517,337901787796.18,48459.9856293283,319860373065.623,45872.5867751295,5.26000022888184,3685071,97.7386166853418,0.576519916142576,5.39573179105697,,,,,,
KOR,2009,86.2224308639819,84.4749808641061,84.9105302863133,86.4250865218158,87.6783035434066,86.7647647561805,85.0884027865396,85.5501059365256,87.0475603626455,88.1813192626406,91.9350156586684,90.2998912433851,90.5794612098843,92.326318855198,93.441681346112,91.9698453901957,92.3479268319741,91.475254255135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,0.6,34.4,0.7,2.8,0.9,8.1,1.1,,,,,,0.95576859415752,1.84338680573249,13.6509644478519,3.73523161609048,28.3833988925143,86.133619369747,45.1853519113199,40.9482674584271,3.29324,4946.08574,0.7076684,0.8404045,0.9937183,0.4095646,1.094725,0.5350723,24.4979991912842,7.00600004196167,68.4960021972656,30.0009994506836,,32.9053600052499,25.7749029595361,3.5052581979457,49307835,0.0365973299910376,1.3357243e+15,0.792698989518186,27089493.992182,0.275268980329585,1071175357671.91,21724.2423576681,1.2053477e+15,24445358.430359,943941876218.744,19143.8516053026,1597497887427.73,32398.4593407464,1461702867942.29,29644.4341541723,3.59999990463257,24926774,97.1447399129611,2.75668647737581,1.96945202608971,,,,,,
BEL,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,20.1,0.8,230.4,1.6,-4.3,1.6,26,-3.7,-2.6,0.5,1.9,-11.56,-6.9,-2.6,-1.2,2179911,100.3,1.2,7.2,56.3,61.6,20.8,-0.8,14.6,-0.6,5.9,0.2,12.7,-1.1,7.4,-0.7,1.2,67.7,0.6,4,0.2,22.4,3.6,10.9,-0.3,2.9,22.1,-2,6.1,0.6,2.2,-0.7,168.7,52.7,2.05,7.7,8.3,190.2,-121.2,20.2,189.8,13.1,,,26.3,0.7,48.1,0.9,21.8,1.1,45.3,1.4,-4.1,100.3,,,y1,26.092414949357,13.8947210708473,24.4682424221396,,34.7110398831777,149.997673074386,75.8500644792464,74.14760859514,2.05081,3732.83127,1.360687,1.28502,1.393128,0.8106462,1.575026,1.527498,23.375,1.35199999809265,75.2730026245117,14.3610000610352,10.8599996566772,20.8945803561766,13.3385985188637,1.52571010294274,10895586,0.0193046103136023,390658600000,2.86428532684397,35854.7580644125,1.9287568820322,480951629493.033,44141.8781415734,363140100000,33329.1022621454,480951629493.033,44141.8781415734,523105983704.054,48010.8168302332,434371355469.353,39866.7272663767,8.29199981689453,4887403,100,2.18929920422458,,,,,,,Core
DEU,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,25.8,5.8,35.3,5.7,-0.57,5.8,2.5,-2.9,-5.3,-3.8,-1.5,-8.11,-6.6,1.4,-0.8,12702563,82.4,-0.5,3.3,25.8,20.9,19.7,-0.9,15.6,0.4,4.5,-0.3,11.2,-0.3,8.2,-1.2,-16.1,76.7,1.1,3.3,-1.6,9.8,-2,8.3,-0.6,4.2,19.5,-0.8,5.2,0.4,3.8,0,106.4,59.4,2.73,7.3,7,563.2,3.4,5.7,114.2,3.1,,,28.7,0.6,51.7,0.7,23,0.9,44.5,1.1,-4.4,82.3,,,y1,2.53323122929551,4.31766008845201,11.1902979254407,,14.9595341247028,79.8686242395882,42.565473405085,37.3031508345032,2.71367,4058.00596,1.297783,1.573053,1.631237,0.7968345,1.571172,1.77627,28.3090000152588,1.64699995517731,70.0429992675781,11.5710000991821,8.30000019073486,26.8488925284667,19.6952113554828,5.77595559182617,81776930,0.190222402421024,2779786220000,4.1789690378929,33992.3034528198,4.33869191573952,3396354075663.73,41531.9341978689,2.5644e+12,31358.4772624749,3396354075663.73,41531.9341978689,3837572938722.96,46927.329489172,3187561994873.85,38978.7436979335,6.96600008010864,42007911,100,1.10380916115812,,,,,,,Core
EST,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,12.4,-1.4,94,1.8,18.48,5.2,13,-1.5,-3.8,4.6,6.4,9.5,2.81,11.2,-8.6,27966.2,6.6,1.8,-40,-69.4,-17.1,21.7,-0.3,15.8,-3.6,9,3.4,9,2.8,12.4,-5,47.7,73.9,0.7,7.6,5.3,32.9,22.8,14,5.1,2.7,21.1,3,2.6,-4.9,8,-3.2,136.7,53,1.57,11.9,16.7,397.9,35.8,80.6,152.5,-8.6,,,32.3,0.8,47.6,1,15.3,1.3,32.1,1.6,0.2,6.6,,,n,13.1629258801131,6.30367982472942,19.6644151645791,,17.4005057660921,142.521910456541,74.445325134151,68.0765853223899,1.58162,3060.57874,1.105652,1.390466,1.159709,0.661367,1.085701,0.9951673,30.318000793457,4.21700000762939,65.4649963378906,8.53899955749512,14.0299997329712,24.2048583534883,13.6383280915551,1.72867491032453,1331475,1.90203438480979,17644778300,2.69033193790871,13252.0537749488,2.92479267437859,19693608686.6415,14790.8212220594,14860701300,11161.0817326649,19693608686.6415,14790.8212220594,34855052222.694,26177.7744401464,29038702699.534,21809.423909224,16.7070007324219,683966,100,2.97204512015696,,,,,,,Catchup
IRL,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,21.1,-4,302.5,-1.2,1.42,-1.1,16.8,-2.8,-7.3,-5.4,-5.3,-6.27,-12.92,-7,6.3,3691722,86,-11.6,-34.9,-113.5,-237.3,27.3,4.2,15.2,-2,5.7,1.2,22.9,8.6,-4.8,-8.2,4.8,71.6,-4,6.9,5.5,28.1,18.9,19.4,9.9,1.8,17.5,-4.2,3,-4.1,6.1,2.2,257,110.2,1.59,11.3,14.6,182.9,-277.6,19.7,281.8,-4.5,,,30.4,0.8,55.8,1.1,25.4,1.4,45.5,1.8,-32.1,86,,,y1,16.9924224381354,7.57287099080477,21.7954445741815,,35.9406956320964,189.421701644393,103.019290182287,86.4024114621054,1.59153,3112.64841,1.324432,1.620827,1.768064,1.020165,1.349588,1.688269,18.0869998931885,5.75299978256226,76.1600036621094,17.2140007019043,19.4300003051758,23.2488910075612,19.4434443024723,1.04419279811479,4560155,0.138068362213059,189780133500,1.80997974398586,41617.0357147948,1.25674168561814,222148757313.006,48715.1768553933,167732297800,36782.1483699567,222148757313.006,48715.1768553933,241876448348.671,53041.2778400451,197579670763.957,43327.4024159173,14.5329999923706,2274046,100,-0.922095829024469,,,,,,,Finance
GRC,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,15.4,-12.5,13.8,-10,-8.76,-9.1,0.2,-3,-1.2,2.9,5,-15.68,-13.04,-8.1,8.4,655918.5,146.2,-8,-6.7,-99,-99.9,27.7,-0.6,20.1,-0.2,11.6,0.1,7.6,-0.5,14,1,22.7,67.8,1.3,5.7,1.5,33,10.3,14.8,3.5,-5.5,17.6,-1,5,-2.6,-3,2.4,128.1,61.2,0.6,10,12.7,1683,100.8,47.5,128.1,-0.7,,,32.8,0.9,50.9,1.1,18.1,1.4,35.6,1.8,-11.3,147.5,,,y1,0.178021169793251,0.56675929193223,20.2140014436009,0.00111526236547148,17.7917805163665,52.8290979327057,22.1022051218367,30.726892810869,0.59838,,0.8977181,0.6446643,0.6305012,-0.1272069,0.5560393,-0.0577769,19.5869998931885,12.3959999084473,68.0169982910156,35.6020011901855,14.7799997329712,13.827842402984,7.23618682383059,-10.1090498652679,11121341,0.319894474042695,216838254900,-5.47903710212778,19497.491795279,-5.60077766134174,299361576558.217,26917.7589787254,226031447200,20324.1180357657,299361576558.217,26917.7589787254,377744254308.782,33965.7109973323,313282504359.011,28169.4900245403,12.7130002975464,5044902,100,4.71297286203605,,,,,,,Periphery
ESP,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,17.2,-5.5,50.5,-3.9,-4.47,-3.5,2.8,-2.9,-3.2,-0.3,0.9,-11.71,-9.77,-3.9,-1.5,4860325,60.5,-3.7,-9.6,-88.6,-72.3,26.1,2.8,20.7,1,4.9,1.4,10.8,4,6.3,-0.9,11.5,73.5,1.7,7.3,5.6,41.5,23.4,17.8,5.8,0.2,21.8,1.4,6.6,-1.7,1.9,0.9,203.2,84.4,1.36,16.4,19.9,647.4,93.2,32.7,215.7,1.4,,,33.1,0.6,49.6,0.8,16.5,1,33.3,1.3,-9.5,60.5,,,y1,2.5768123129475,2.66338321481523,12.408677469845,,36.4571931661352,52.928240557318,25.9516793464024,26.9765612109155,1.34961,2869.16871,1.122543,1.160325,1.188944,-0.3180437,0.9947988,1.084354,22.9750003814697,4.19799995422363,72.8270034790039,16.6800003051758,17.8099994659424,23.1597758571989,11.3975924505155,-3.67767544272603,46576897,0.0658273915542232,1.078989e+12,0.163010230841422,23165.7553314468,-0.297088607471025,1420722034063,30502.7197080776,1.072709e+12,23030.9245375449,1420722034063,30502.7197080776,1741659767094.02,37393.2116408274,1476667689923.04,31703.8657582328,19.8600006103516,23533345,100,1.79988133046941,,,,,,,Periphery
FRA,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,20.1,-0.6,38.1,-0.6,-10.38,-0.6,1.5,-2.4,-4.2,-2.2,-0.2,-17.18,-10.45,-4.3,3.5,11376850,85.3,3.6,-0.9,-9.3,-24.5,19.2,0.2,13.3,0.2,5.8,1.1,9.9,0.3,7.4,1,2.1,69.8,0.5,3.9,0.6,23.3,3.8,12.7,2,1.9,22.1,0.2,6.3,0.1,1.8,4.6,132,53.7,2.18,8.6,9.3,348.8,28.1,23,165.4,2.4,,,29.5,0.7,49.3,0.9,19.8,1.1,40.2,1.4,-6.9,85.3,,,y1,1.47163016303539,2.74579091778102,22.0894316562663,-0.0126182229642101,23.4229268835084,54.8677910818934,26.7882998402738,28.0794912416196,2.17857,3873.01285,1.202857,1.312381,1.519731,0.6810876,1.430301,1.46638,22.253999710083,2.90799999237061,74.8379974365234,11.4919996261597,12.6499996185303,17.8457356302771,10.3271255442194,-0.833686088687668,65027507,0.0565342848062096,2088815331800,1.94943763326869,32122.0269416141,1.44701286047184,2642609548930.36,40638.33400426,1.995289e+12,30683.7689471934,2642609548930.36,40638.33400426,2753885310251.49,42349.544635803,2336237107185.55,35926.9056275762,8.87100028991699,29742815,100,1.53112270420924,,,,,,,Periphery
ITA,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,12.7,-2.7,20.2,-3.3,-12.44,-3.3,0.4,-3.2,-4.6,-1.9,0.7,-19.08,-8.66,-1.2,4.2,5184154,119.2,-0.9,2.9,-20.1,-22.3,25,-1,18.7,-0.8,7.4,0.4,10.6,0.4,8.5,0,13.8,62,-0.4,4,1.1,27.9,7.5,19,2.9,1.7,20,-2.7,5.5,-0.6,2.4,5,122.8,43.6,1.22,7.6,8.4,905.2,47.7,32.9,125.8,3.6,,,32.9,0.8,49.5,1,16.6,1.3,33.5,1.6,-4.2,119.2,,,y1,0.465342940891192,1.43990750176864,23.680622988167,,33.1953757114933,52.0061883742819,25.0740498513169,26.932138522965,1.22311,1743.3443,0.9627974,0.8963356,0.4303287,0.4739237,0.4419097,0.1269229,28.6079998016357,3.76900005340576,67.6230010986328,25.2779998779297,18.9699993133545,21.8657608357681,14.2293260870833,-3.3185890082429,59277417,0.118837965254127,1712756800000,1.71329583916922,28893.9175605442,1.40091534299962,2134017843247.16,36000.5201179254,1611279400000,27182.0109840481,2134017843247.16,36000.5201179254,2541410224900.21,42873.1606996339,2085496212846.81,35181.9684188805,8.36299991607666,24460542,100,1.52551602118248,3.57968579295654,,,,,,Periphery
CYP,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,15.2,-10.7,1041.1,-10.8,-9.03,-10.5,120.7,-5.9,-4.1,0,0.4,-15.78,-14.08,-6.9,4.2,369425.3,56.4,-8.1,-6.9,-122.2,-57.2,24.6,-0.6,15.6,0.1,11.2,-2.1,4.9,1.2,10.4,-0.6,13.2,73.6,-0.3,1.3,0.6,16.6,6.4,11.7,2.7,2,22.5,-1.9,8,0.6,1.4,20.5,309.5,118.4,0.44,5.1,6.3,121.3,70.9,42.5,320.6,30.5,,,30.1,1.6,48.4,3.4,,,,,-4.7,56.4,,,y1,120.594522196942,123.24457295476,23.1149201951533,0.017060721952884,24.7764334560758,109.101078651625,50.3797480614863,58.7213305901389,0.44663,1077.70041,1.023391,1.423306,1.216249,0.4524448,1.53183,0.9748735,20.4029998779297,3.79500007629395,75.802001953125,18.5520000457764,11.6800003051758,14.4957587269308,5.05535968260442,-10.8754825330417,1112612,0.0602870063761373,19409973000,2.01470653623484,23401.1291874335,-0.618661858630603,25732432719.0773,31023.6383309791,19409974000,23401.1303930575,25732432719.0773,31023.6383309791,31707226569.18,38226.9931607121,27741573353.8928,33445.9064892625,6.26300001144409,585666,100,2.43004084102253,,,,,,,Periphery
LVA,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,12.7,-0.9,49.3,1.8,31.63,3.8,2,-4.9,-8,6.7,8.3,21.65,-4.98,0.4,0.5,39616,47.3,-8.7,-43.6,-83,-41.6,38.2,3.1,20.9,-0.3,27.6,3.6,12.6,6.4,-2,-8.7,48.9,73,0.4,8.8,7.2,36.2,25.6,17.8,5.9,-4.5,19.2,2.6,1.7,-6.7,2.3,-9.1,134,49.7,0.61,14.9,19.5,795.3,55.7,80.5,151.1,-8.8,,,35.6,1,47.8,1.9,12.2,2.1,25.5,2.8,-8.6,47.9,,,y1,1.99540187477359,0.431967643775844,19.7900242368629,0.256603107437077,7.42101347942369,108.611860797648,53.5699534578098,55.0419073398386,0.61078,1838.72373,0.7942439,0.9836758,0.7878038,0.527854,0.70881,0.2283071,23.0739994049072,8.61400032043457,68.3109970092773,11.4919996261597,17.8099994659424,20.5652830982161,11.9497322306017,1.73371073726378,2097555,1.22707045516117,20493583000,-4.47344119778778,9770.22438029038,-2.46440753001707,23803906230.7479,11348.4062304673,17967139000,8565.75346057672,23803906230.7479,11348.4062304673,43950790625.4063,20953.3435954749,36917843177.9469,17600.4172371866,19.4820003509521,1062925,100,-1.08463595015159,,,,,,,Catchup
LTU,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,14.2,-3.6,43.9,0.2,26.01,4,2.9,-7.1,-5.4,7.2,9.9,16.46,2.42,2.9,-0.1,35802.5,36.3,-8.6,-29.3,-60,-25.3,34,5.3,20.5,1.4,19.9,3.3,9.5,3.1,0.5,-6.8,4.6,70.2,2.3,7.4,6,35.7,27.3,13.2,6.1,1.5,16.9,-1.7,2.1,-5.2,7,-5.9,74.8,29.6,0.79,12.5,17.8,605.9,35.8,29.4,78.3,-5.3,,,33.6,0.8,51.4,1,17.8,1.3,34.6,1.6,-6.9,36.2,,,y1,2.97766221161377,0.288366962942835,16.0098075333886,,13.5708693848295,130.252143681798,64.1219260013155,66.1302176804823,0.78348,2752.72295,0.9156346,0.962145,0.7823634,0.7152606,0.7432536,0.3767319,24.5599994659424,8.82999992370605,66.6100006103516,10.875,13.1700000762939,26.1896459968754,16.9343919704576,0.195557226131264,3097282,0.548584030188167,30996652500,1.48223244137165,10007.6946496961,3.6327259527978,37034461707.2874,11957.0842136065,27955326700,9025.76087679456,37034461707.2874,11957.0842136065,74311388465.1814,23992.4515963291,62112596122.8684,20053.9040755309,17.8139991760254,1503825,100,1.31921362055463,,,,,,,Catchup
LUX,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,16.8,7.1,3640.8,6.7,11.7,6.2,423.7,-4.8,-1.7,1.2,1.7,3.23,-8.01,-2.6,13.1,6397261,19.8,4.2,7.7,-20.4,-1850.5,17.1,1.2,14.5,1,0.5,-0.3,5.5,0.5,16,-1,19.1,68.2,1.3,1.3,0.1,15.8,0.2,5.1,-0.6,4.9,17.6,4.6,2.9,1.8,3,-22.5,284.2,57.9,1.5,4.9,4.6,48.3,-2972.4,41.4,342.9,-41.8,,,27.8,0.8,46.4,1.1,18.6,1.4,40.1,1.8,-0.3,20.2,,,n,73.5326207445863,43.6978670805499,25.0121310737379,,29.4915209012838,316.161400227568,174.523090007987,141.638310219581,1.50257,5144.98247,1.574836,1.676335,1.851443,1.461219,1.721774,2.046461,13.3459997177124,1.10300004482269,85.5510025024414,8.16199970245361,5.11999988555908,11.4277452440666,5.24162938489533,6.14226616828587,506953,0.0601633310905265,45188360000,4.8649684924216,89137.1783972084,2.96812251049525,53212476812.2957,104965.306078267,40177812000,79253.5244884634,53212476812.2957,104965.306078267,54850689227.8223,108196.793840499,43434533307.3879,85677.6334441022,4.36100006103516,237899,100,2.27367911621542,,,,,,,Finance
MLT,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,5,-5.7,1859.2,-6.3,49.14,-4.3,106.3,1.1,-5,-0.7,3.5,37.83,-10.97,-6.1,14.3,196162.1,67.5,-1,7.4,12.1,224.6,21.2,1.5,15.5,0.4,6.5,2.1,9.2,-0.4,9.2,0.2,9.9,60.4,1.6,3.1,0.4,13.2,-0.3,9.5,-2,3.5,21.4,1.6,3.4,1.7,1.8,7.7,169.9,59.6,0.61,6.6,6.8,45.9,-490.7,30.4,218.3,6.9,,,27.5,1.7,44,3.6,,,,,-2.3,65.3,,,y1,105.667127537799,38.0554473556477,26.1396772482764,,30.5730835553664,307.421774376847,153.255549662853,154.166224713994,0.60667,1417.00845,1.167213,1.430892,1.416975,1.253456,1.192727,0.7900173,25.5170001983643,1.33700001239777,73.1460037231445,14.4020004272461,9.52999973297119,17.6361845594363,11.3599515114781,-4.79705501940565,414508,0,6599500000,3.54268321383185,15921.2849932933,3.03534634793951,8749171417.20801,21107.3644349639,6599500000,15921.2849932933,8749171417.20801,21107.3644349639,13101348052.476,31606.9847927568,11535684778.4552,27829.8242216198,6.84700012207031,176145,100,1.51563513618533,0.741729293816787,,,,,,Finance
NLD,2010,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,23.2,5.8,431.3,7,-0.62,6.5,14.5,-1.5,-3.9,-1.5,-1,-8.15,-6.87,-3.3,5.4,7846047,59.2,-3.3,-4,11,-78.9,15.1,-0.6,10.3,0.1,2.2,0.5,8.4,-1.3,7.7,-1.3,3.7,77.9,1.2,1.3,-0.2,11.1,1.7,4.8,0.5,1.3,19.7,-1.2,4.7,-0.7,2,2.8,244.4,118,1.7,4.4,5,161.9,71.9,21.3,240.2,-0.7,,,26,0.7,46.7,0.9,20.7,1.1,44.3,1.4,-5.2,59.3,,,y1,13.673451529465,22.6190520767299,20.9861902698271,0.0239314405489377,26.2185435655371,131.522074134799,69.8036724776943,61.718401657105,1.70404,3219.04137,1.450569,1.731538,1.819352,0.9407501,1.729366,2.143759,17.7000007629395,3.06200003623962,79.2379989624023,15.0909996032715,4.82999992370605,19.6942365849118,10.4692367022483,7.30057169655299,16615394,0.906566158604063,664765346200,1.34273944410323,40009.0028680632,0.824259960006415,846554894931.084,50950.0343435181,6.39187e+11,38469.566234782,846554894931.084,50950.0343435181,868617631039.308,52277.8834518946,748922932716.248,45074.0399364739,4.98899984359741,8830037,100,1.27530569556686,0.802043845897494,,,,,,Finance
