iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry.x,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,cap_form_gf_perc_gdp,cap_form_gf_real_lcu,cap_form_gf_real_usd,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,Shock,EUEntry.y,country_group_jee
AUS,2011,106.924719839389,107.694203341245,107.614273830781,108.356405621802,104.867519025286,106.7369627329,107.471216292055,107.436182814135,108.129804553519,104.839654896798,105.808243269431,107.34634159383,107.494813723837,106.856778805825,105.374830975729,106.480238355648,105.103105663458,106.510329541295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,0.8,48.4,1,15.7,1.3,32.4,1.6,,,,,,4.69372391405916,0.590744997130012,20.3503122216089,1.80835018628577,63.3455252701376,41.9067330593482,21.4364170540906,20.4703160052576,2.23765,,1.453721,1.858609,1.74258,0.9357101,1.69595,2.044637,20.8299999237061,2.8199999332428,76.3499984741211,17.7900009155273,10.5900001525879,26.4361276332007,7.35157296724179,-3.18126653304053,22340024,8.68060270697945,1.580945e+12,2.46275631162725,70767.3814495454,1.04885435076942,1174365063005.45,52567.7619238659,1.416622e+12,63411.8387697345,1396649906339.35,62517.8337471503,1015659746915.8,45463.6819958564,937507114248.881,41965.3584189919,5.07999992370605,11870765,103.303850156087,3.30385015608744,1.39736569038289,26.0559274104172,4.19638e+11,321724052090.368,,,,,,,,
NZL,2011,104.323680512696,105.288841403549,105.724259720552,105.267389346679,103.736989352273,104.140062136174,105.071591961466,105.550211867108,105.04608516548,103.716060867869,102.680219976679,103.623296807567,104.305885734631,102.857853721641,102.979986849433,103.224476185746,102.35339258311,103.880006630938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,46.6,2.1,14.6,2.3,31.3,3.1,,,,,,0.817998561944865,-0.0713891333477927,25.6338993539676,2.70678912969153,45.4185213707273,59.1635333939672,30.3555522217326,28.8079811722347,1.231,3688.88613,1.579076,1.970794,1.904492,1.376731,1.877562,2.297513,20.0499992370605,6.90999984741211,73.0400009155273,16.7600002288818,13.4700002670288,21.0058977412307,10.9305116689014,-2.86204788561973,4384000,2.03645252867543,225873843000,2.35878491571771,51522.3182025547,1.58128775839712,150077568478.114,34233.022006869,2.13302e+11,48654.6532846715,168510189201.494,38437.543157275,167657536452.518,38243.0511981109,143549260893.12,32743.9007511678,6.48999977111816,2353326,104.02790667392,4.02790667392038,3.61195357660971,19.8432269739618,45060148000,30549906773.1297,,,,,,,,
JPN,2011,104.706975134405,101.811450037805,101.742477835873,104.464403722778,98.9745947459815,104.525670395582,101.599301390295,101.574843134626,104.241082159854,98.9463378476966,105.887876815933,102.17304234875,102.525646422938,104.637938865203,98.8966384239527,106.009687076577,99.9929161825242,101.539801802205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1.1,45,1.6,13,1.9,28.9,2.5,,,,,,-0.013816039260467,1.89745781202455,,,,30.3930029700341,14.9249962098743,15.4680067601598,3.24477,5110.16567,1.071133,1.079391,1.312013,0.995092,1.47267,1.561262,25.3400001525879,3.97000002861023,70.6900024414063,11.9399995803833,,26.8817083953574,19.6657159979935,2.10471026911129,127833000,0.0212322493490347,505133820145000,-0.115421339757418,3951513.46010029,0.0697628078607693,5693518985132.88,44538.7261906776,4.914085e+14,3844144.31328374,6157459594823.72,48167.9972684965,4808104435116.72,37612.3883122255,4573186804907.29,35774.6967129559,4.51999998092651,66039729,99.7323663990331,-0.267633600966946,3.22931163807616,21.9038742716091,111061794778000,1235945057919.2,,,,,,,,
CHN,2011,99.6458383942963,106.654385815361,102.320473003285,102.178395240604,103.542682819324,99.4852735794511,106.438441848647,102.158421190314,101.987863530955,103.518769425622,99.9929330787993,106.956258344812,102.963887692555,101.858997442043,103.975746166725,100.440845618155,106.577511734411,102.801568851294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,1.1,42.8,1.3,0,1.7,0,2.1,,,,,,3.70882890211806,0.641205591779762,10.3127948892868,4.7209375352172,24.9031059701748,50.740904586359,26.5681893450684,24.1727152412906,1.78034,957.56503,-1.637609,-0.2214281,-0.4648362,-0.6020548,0.0882015,-0.5071135,29.5,34.7999992370605,35.7000007629395,49.75,,46.5292894700402,32.0647911863974,1.80224802144074,1344130000,7.67705069846005,51536162122891.5,9.55083217886425,38341.6500806406,9.02717442496454,6668538680619.32,4961.23044692055,48794018052540,36301.5616439928,7551500124203.36,5618.13226711952,13020070209401.8,9686.61528974268,13844365195928.9,10299.870694002,4.5,778344032,105.553898922575,5.55389892257492,-1.40242874656836,43.8613614635205,,,,,,,,,,
HKG,2011,94.9595781705553,97.5611589065319,97.4029930455218,94.4056952808861,91.8674304098706,94.7879089574704,97.3523318876519,97.2354777880558,94.1971837729471,91.8417469533009,94.4344473171228,97.2611350231119,97.3750590956298,93.3381840890484,92.0220248220608,95.3001546691574,94.3595219545966,96.392534555055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,2.2,46.4,3.1,5.8,3.8,12.5,4.9,,,,,,38.684029536737,38.5917866315641,,,,421.854706554386,212.852416474103,209.002290080282,0.72086,3085.38105,0.574968,1.78208,1.554641,0.9485961,1.650769,1.852427,12.5799999237061,0.219999998807907,87.2099990844727,10.1199998855591,6.15999984741211,6.71717250042648,1.58072403757179,5.55641787886819,7071600,0.00168483339005766,2.356315e+12,4.81464611103351,333208.184852084,4.11208739367635,239645793589.693,33888.4826050248,1.93443e+12,273549.126081792,248513617677.287,35142.4879344543,378139660172.427,53472.9990627901,369685331700.329,52277.4664432843,3.42000007629395,3725097,105.276561067536,5.27656106753591,1.06072096353429,23.536338869848,5.52e+11,54886868336.1697,,,,,,,,
KOR,2011,99.3174728300614,99.4674560084994,100.645351342624,100.901712734947,98.9611645943952,99.164908006773,99.2702601697951,100.491938818322,100.708039128222,98.9369360047496,99.2546089392284,99.41594264424,100.976490772628,100.163421191301,99.2117387279804,99.906157246023,97.0699509017799,100.152309927525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,0.6,34.3,0.6,2.7,0.8,7.9,1,,,,,,0.779829260336608,2.36571615283758,13.8509676319419,3.82393979177076,30.326868933558,105.566313581348,53.3377319003336,52.2285816810148,3.74361,5802.83693,0.7269193,0.9885986,1.025968,0.4124956,1.252769,0.528293,24.8500003814697,6.36999988555908,68.7799987792969,28.2600002288818,,34.4509672575549,28.2367986111971,1.32763278413308,49936638,0.0335072765785469,1.4791984e+15,3.68566778212526,29621505.5567017,2.89141199434026,1186233472871.4,23754.7724552742,1.3889372e+15,27813991.0019573,1253223044718.99,25096.2638838239,1767206529267.27,35388.9769124478,1625275455251.2,32546.7536531234,3.40000009536743,25696124,104.025846249594,4.02584624959385,4.41899075105516,30.1543367115518,4.312607e+14,350387957283.028,,,,,,,,
BEL,2012,99.99679444907,101.368858414644,100.895485470326,102.768964005427,102.795187887711,99.9322522985259,101.171501941377,100.77496329051,102.603390207058,102.754269655523,98.3852013059015,99.2609595275398,99.2048794248829,100.858718200823,101.24381063103,98.1230266763382,97.5882749323166,98.3227548208886,,17.4,-0.1,244,-0.1,-8.66,0.6,2.4,-5,-2.3,-4.3,1.9,-15.62,-6.38,-3.6,-5.1,2180844,104.8,0.2,9.7,40.8,58.6,21.6,1.4,15.3,0.7,6.3,1.1,13.9,1.6,4.9,2.8,1.1,66.9,0,3.4,-0.1,19.8,-2.1,12.3,1.2,0.7,23,-2.8,5.9,0.4,0.3,14.6,191,55.1,2.28,7.7,7.6,199.4,-102.7,20.1,205.4,,1999,1993,26.1,0.7,48.1,1,22,1.2,45.7,1.6,-4.3,104.8,IDR with imbalances,,y1,2.38023345027808,8.36279272836513,25.8241412500612,0,35.3661463559419,160.746030229324,80.4044905064987,80.3415397228249,2.27334,4113.26364,1.349422,1.22858,1.427129,0.9235997,1.602476,1.608068,21.7600002288818,1.16999995708466,77.0699996948242,14.3500003814697,12.3400001525879,20.075240558224,12.6242086806826,-0.0833599824747424,11106932,0.0186391884928727,4.00181e+11,0.739217283058679,36029.8415440015,0.11640257847661,492716943941.295,44361.2100930567,386174700000,34768.8002411467,496181260258.3,44673.1158755901,535465036715.325,48209.9860443303,469720618339.766,42290.7620520019,7.53999996185303,4902501,106.47204478576,2.83966343445897,,22.9618874566356,89581500000,112682025830.057,0.392857142857143,0.333333333333333,,0.5,0.25,1999,1993,Core
DEU,2012,99.9933817612829,99.9503423548766,99.1519169027236,101.067075717094,98.4341960486415,99.9836054979935,99.7277276316495,99.0903595296127,100.855986881564,98.5510850050357,97.8441021775769,97.3249477165543,97.2212951190462,98.4825625786354,96.8692767141628,97.6000314509185,95.1937919867842,96.1344101408309,,23.5,6.4,40,7.1,-9.99,7.1,1.8,-3.6,-3.3,-9,-1.3,-16.84,-4.72,-0.2,3.3,13529361,81.1,2.1,8.2,28.7,22.1,19.6,-0.4,16.1,0.6,4.9,-0.5,9.9,-1,2.5,3.4,-9.7,77.2,0.9,2.4,-1.1,8,-3.2,7.1,-1.7,0.4,20.3,-2.3,5.9,1.1,-0.7,1.4,101.6,56.6,2.88,6.1,5.4,522.1,3,9,109.5,,1999,1993,28.9,0.6,52.2,0.7,23.3,0.9,44.6,1.1,0,81.2,no IDR,,y1,1.85530728263463,2.80897566513805,11.6229861108582,0,16.0964073727751,86.5140548790483,46.3071201430804,40.2069347359679,2.86813,4352.32261,1.393738,1.536132,1.664948,0.7756213,1.593369,1.829577,28.1900005340576,1.55999994277954,70.25,11.5699996948242,7.09999990463257,27.2839861436413,20.1564486342162,7.13145021547673,80425823,0.165074607641052,2904527560000,0.418497594217598,36114.3654072399,0.230160992711959,3544439091712.21,44070.9085651782,2.74531e+12,34134.6833342321,3527344944139.83,43858.3630551076,4005122959631.14,49798.9676727479,3487232707438.34,43359.6148271723,5.38000011444092,41734548,104.125345138408,2.0084909216701,,20.3210930641713,584328820000,711142137570.341,0.4375,,0.5,0.416666666666667,,1999,1993,Core
EST,2012,99.8986467412052,105.547755427669,103.549091742881,101.586477587465,100.624117649186,98.7467301985911,104.36586743488,102.710202253946,99.9522678177496,100.540948865069,97.8785159526378,102.909654916331,101.776608346805,98.7398174144797,99.22469738523,97.6069968835327,99.4506515533266,100.21961911535,,7.1,0.4,93.6,-1.9,15.62,1.5,7.7,-1.3,-0.9,-3.6,5.2,6.82,-2.67,1.7,10.9,30935.2,9.8,3.1,23,-50.7,3.2,23.4,0,17.5,-2.2,9.4,3.2,9.1,3.5,0.1,4.2,41.9,74.8,0.8,5.5,1.8,20.9,-6.5,12.2,-2.3,3.1,28.5,-1.5,2.9,1.6,1.5,7.6,117.2,41.6,2.11,13,10,369.5,-1.1,74.6,129.2,,,2004,32.8,0.8,47.8,1,15,1.3,31.4,1.6,-0.3,9.8,no IDR,,n,7.70648020428168,5.52529121181079,19.8039005277181,0,18.2127031019202,169.491766458068,85.5675643603915,83.9242020976761,2.12265,3462.92471,1.111925,1.417086,1.157107,0.6364652,0.954538,1.096038,31.1000003814697,4.48999977111816,64.4000015258789,8.85999965667725,12.1999998092651,25.0787544021056,13.9046123158295,-1.86165348044814,1322696,2.12907778981876,19550660000,3.12484637290247,14780.9171570792,3.49463742568155,21820792521.897,16497.2091258286,18050737000,13646.9279411142,23192708981.8446,17534.421349913,38542735826.5568,29139.5270164549,34642139242.2797,26190.552660838,10.0200004577637,684569,109.111259287483,3.93339987296979,,28.4968641446607,5281919000,6297176670.47873,0.4,,0.75,0.3125,,2004,2004,Catchup
IRL,2012,99.9969735036168,101.147272834424,97.9075538770693,94.1485439983577,97.8830431466326,99.8703298588971,100.908955625836,97.7696088146569,93.9666506308412,97.8581702190489,97.1717797108018,97.7638913983954,95.2211254782497,91.534029911344,95.3956698177197,96.9900525698174,96.7311999344912,94.6665943011584,,15.8,-2.1,337.9,-3.4,-11.71,-3.3,25.9,-3,-4.4,-12.2,-5.1,-18.43,-6.06,-4,-1.8,3542735,119.9,-14.5,-37.9,-137.8,-256.8,30.1,4.4,16.3,1.3,9.9,3.8,23.4,3.4,-10.8,0.6,-2.9,71.1,-1.9,9.2,5.7,30.8,6.3,19.2,0.9,0.1,19.6,-3.6,1.5,-0.5,0.7,-0.5,279.1,98.5,1.56,15.2,15.5,121,-348.8,9.9,306.9,,1999,1993,30.5,0.8,56.3,1,25.8,1.3,45.8,1.6,-8.3,119.9,Non eligible for AMR assessment,,y1,25.8180210002513,14.1944468561408,22.5330448603685,0,36.8557542756445,191.537017257834,104.509633259011,87.0273839988233,1.56119,4853.9581,1.322521,1.571007,1.734317,0.9410727,1.547128,1.463658,16.9799995422363,5.78999996185303,77.2300033569336,16.8299999237061,19.1800003051758,24.5027133752784,20.1282524939703,-3.42604068649836,4599533,0.055036661183648,190861749000,0.225714790371583,41495.8973008782,-0.198086914488002,223414852436.073,48573.3774355076,175115659000,38072.4867068026,224999484361.826,48917.8976130459,242242644973.229,52666.7913836533,212758615285.176,46256.5689354062,15.4499998092651,2245011,104.296773071236,1.69620897294545,,19.6082361772113,36406707000,45194722771.3611,,,,,,1999,1993,Finance
GRC,2012,99.9957899014265,98.0881688869824,98.7980810434303,99.3939132297775,102.388250833107,100.1090412951,97.7684814218262,98.7273678869435,99.5414441307203,101.887704378921,99.3105799366704,96.0428971865264,97.351395608052,97.9462858157915,100.580883703148,98.8225116110744,93.7949155606255,96.1600393786989,,26.6,-7.5,11.7,-3.5,-20.27,-2.3,0.7,-4.1,-4.5,-5,2,-26.34,-4.9,-1.1,-2.1,620440.9,161.9,-12.1,-20.4,-117.6,-124.1,34.6,7,23.1,3.4,19.5,8.5,14.2,7.6,1.6,-0.6,8,67.5,0.1,14.5,10.6,55.3,29.6,20.2,7.8,-7.1,11.5,-1.6,3.3,-4,-3.2,-4.8,134.6,64.8,0.7,18.4,24.5,1007.2,123.6,28.3,131.5,,2001,1993,33.2,0.9,51.9,1.1,18.7,1.4,36,1.8,-9.1,161.9,Non eligible for AMR assessment,,y1,0.676552211831952,0.276101572784925,23.9100761476068,0,18.8718079910694,61.8177662979566,28.6839937392911,33.1337725586655,0.69957,2300.31448,0.7007905,0.5269415,0.4265072,-0.2172487,0.3198002,-0.1892218,16.5400009155273,13,70.4499969482422,36.6399993896484,20.1700000762939,14.3259137778711,8.04206732008846,-2.51234595483537,11045011,0.232895930678933,182650948000,-7.30049406220242,16536.9638835127,-6.79786097187747,252163418787.664,22830.5267226682,191203908000,17311.3370371474,245670666767.533,22242.681946404,318754129735.724,28859.557472213,279267184001.472,25284.4640898476,24.4400005340576,4944292,104.881390862228,1.50152796054581,,12.6252612995755,23316605000,31995012029.3177,,,,,,2001,1993,Periphery
ESP,2012,99.9970716806762,97.5059035989337,100.250981217844,93.3731416413665,101.125656350059,99.9716372491189,97.3625431280895,100.169095986553,93.310420243504,101.083992238095,98.5755154398582,95.5915605038674,98.6558951729903,91.8743866821875,99.6566909376438,98.3873785818555,93.9800579368232,97.8334589636034,,17.9,-2.1,55.4,0.1,-10.81,0.6,1.6,-3.8,-2.4,-5.3,0.8,-17.6,-6.05,-2.2,0.7,5029181,86.3,-16.5,-22.7,-88.9,-73.7,27.2,2.5,20.8,0.4,5.8,1.3,14.3,6.7,-5,-2.5,1.5,74.3,1.2,11,6.7,52.9,15.2,18.6,0.5,-3,18.5,-4.6,4.6,-4,1.1,-11.2,188.5,81.6,1.3,22,24.8,781.3,95.7,20.2,206.6,,1999,1993,33.5,0.7,50.5,0.9,17,1.1,33.7,1.4,-10.7,86.3,IDR with imbalances,,y1,1.57368379556953,-0.190225564176899,,,,60.8453698432449,31.45527248111,29.390097362135,1.28788,2693.77956,1.064179,0.9529905,1.064827,-0.0295164,1.120682,1.128226,20.6700000762939,4.21999979019165,75.1100006103516,17.2999992370605,18.6000003814697,21.0346436181201,11.1249259285481,0.0554905973974906,46773055,0.0739301287460619,1.03853e+12,-2.95944130173555,22203.5956385573,-3.02242536982695,1367449023146.16,29235.8286869685,1.031099e+12,22044.7221161842,1324820091194.67,28324.4293363918,1673046921517.68,35769.4600345792,1483646917303.62,31720.1199986535,24.7900009155273,23582846,105.720324344817,2.44600018540708,,18.5276098609348,1.84844e+11,264933689826.167,0.4375,0.4375,,0.416666666666667,0.5,1999,1993,Periphery
FRA,2012,99.9967375444814,99.6409590185839,99.201209936296,100.507091341116,98.5685763334366,99.9294599443038,99.4328193298584,99.0848331503297,100.353684764359,98.5511772430943,97.9193776733337,97.1890750136712,97.2330185766156,98.2359879605627,96.9822120286053,97.6083724754267,95.3029693711109,96.20906581037,,20.1,-0.8,40.5,-1,-11.66,-1.1,1.2,-3.3,-3.2,-7.8,-0.5,-18.38,-4.56,-0.3,1.4,12341703,90.6,-1.9,10.3,-12.8,-27,19.1,0.6,14.1,1.2,5.3,-0.3,8.4,0,4.1,2.2,1.7,70.4,0.5,4.2,0.9,24.4,0.8,12.5,-0.2,0.3,22.5,-2.1,6.2,0.3,0,4.2,138.3,55.1,2.23,9.4,9.8,405.6,33.8,20.9,175.9,,1999,1993,30.1,0.7,49.3,1.1,19.2,1.3,38.9,1.7,-5,90.6,IDR with imbalances,,y1,1.22752640558907,1.93808354603111,22.5307400790117,-0.0138847676902602,25.4904499410762,59.7020591687875,29.2030271868495,30.499031981938,2.22707,4073.25058,1.238106,1.130379,1.454164,0.5549415,1.340279,1.455788,21.7600002288818,2.92000007629395,75.3199996948242,11.4399995803833,12.5,17.8685506155676,10.3615753321039,-1.22493455915708,65659809,0.0503422299988709,2141301026000,0.313134751077172,32612.0507904615,-0.171212877728749,2709010438478.52,41258.2747305664,2.088804e+12,31812.520197858,2683825225092.63,40874.7035053457,2809624996095.14,42790.6361423491,2474003939353.38,37679.1217798605,9.39999961853027,29982659,104.107058016154,1.95419531613507,,22.4581147872179,471499985000,597608182285.991,0.5,0.583333333333333,0.5,0.25,,1999,1993,Periphery
ITA,2012,99.9956179482994,100.805294369782,101.196089865627,99.8992908124369,100.584323809261,100.052931953874,100.634635429982,101.110740349121,99.9467004566451,100.511777451688,98.2555281832548,98.4004071994873,99.2964788315124,97.8975117790957,98.7972499959107,97.9988169159419,96.4173521347689,98.2496779310294,,14.4,-2.1,23,-0.2,-19.7,-0.1,0,-3.8,-1.9,-6.2,1.4,-25.82,-5.36,-1.1,7.1,5911641,126.5,-5,-0.5,-23,-24.6,29.9,5,19.5,1.1,14.5,7.2,10.6,1.4,2,1.5,10.4,63.5,1.2,5.6,2.2,35.3,10,21,3.4,-3,18.3,-4.8,4.9,-0.3,-2.7,-0.9,124.7,43.7,1.26,9.2,10.7,1237.7,52.3,26.5,127.3,,1999,1993,33.4,0.8,50.5,1,17.1,1.3,33.9,1.6,-2.9,126.5,IDR with imbalances,,y1,0.00167224460201878,0.325658654609013,24.9468297858102,0,33.2373221477231,55.6547208446016,28.3792428359574,27.2754780086443,1.27087,1848.62689,0.9168093,0.7499914,0.4033195,0.5082175,0.4206704,0.066175,27.5799999237061,3.69000005722046,68.7200012207031,24.9099998474121,20.9400005340576,21.3450699035872,13.8496257015153,-0.245765366722411,59539717,0.18234258777582,1673454900000,-2.98090576823772,28106.5309732661,-3.24206011995115,2085049445706.12,35019.4718880864,1624358700000,27281.9351828629,2087077032435.15,35053.5262442572,2471000141707.7,41501.7112309705,2172383785077.79,36486.2967870302,10.6599998474121,25033694,105.90656520528,3.04136333226773,3.61919864683014,18.3090594460448,301158400000,380174400331.976,0.458333333333333,0.416666666666667,,0.5,0.5,1999,1993,Periphery
CYP,2012,99.9956927428676,101.238959288061,101.555559258342,101.317042360845,97.3250042404788,99.8939580593303,100.967572430213,101.409881752373,101.145355918243,97.2233966063444,98.1179800818668,98.8451950369868,99.4956924951623,99.264814278547,95.9182334455033,97.8018624172556,95.9636186869017,98.1349061572243,,26,-5.6,1436.8,-3.9,-12.76,-3.7,276.8,-7.6,-2.1,-5.9,2,-21.67,-7.62,-3.6,12.2,454290.2,80.3,-5.5,-10.1,-141.1,-104.1,27.1,3.6,14.7,-1.1,15,5.5,6.5,2.5,3.2,1.6,15.1,73.5,0.5,3.6,3,27.7,13.9,16,6.1,-3.4,15.5,-2.1,4.9,-3.5,0.1,0.8,326,127.9,0.44,8.7,11.9,102.7,137.2,39.2,330.4,,,2004,30.4,1.7,48.6,3.4,,,,,-5.8,80.3,IDR with imbalances,,y1,280.131833140986,301.249709283285,23.4002992781616,0.020202603249733,26.4942711189356,112.537600734785,55.3122593814023,57.2253413533832,0.43778,1017.46435,1.022024,1.130751,1.09963,0.6351261,1.391172,1.251134,20.1700000762939,2.91000008583069,76.9199981689453,16.6000003814697,15.9799995422363,11.7729347957646,4.19287768179225,-3.99713539937767,1135046,0.0622561159197715,18816180000,-3.44682208589713,21779.3748444635,-4.90682472942576,24945220734.4558,28873.6258339319,19440777000,22502.3317456551,24978513426.6992,28912.1569390403,30859534706.6301,35577.770908208,27503447269.3754,31834.6763630286,11.8000001907349,589090,105.757090221733,2.38905410042319,,15.5052033156905,3091597000,4098629577.87042,0.5,0.5,,0.5,0.5,2004,2004,Periphery
LVA,2012,101.642817619347,107.957401027772,102.403031072873,100.411941751228,108.110258186041,101.33663212541,107.582490206026,102.17728540123,99.9394130993534,108.193381098583,100.569647874726,106.271133894383,101.329699616067,98.8427594795149,106.99761869067,100.054978272221,101.595581529975,99.2778154717048,,10.2,-1.8,49.1,-3.7,17.13,-0.7,3.8,-6,-1.5,-8.6,-0.7,8.22,3.43,6.4,5.4,39456,42.2,-0.2,1.2,-68,-25.9,36.2,-1.7,19.2,-7.2,25.6,3.5,11.7,4.3,-6.8,4.6,55.6,74.4,0.9,7.8,3.3,28.5,-4.8,14.9,-2.6,4.3,25.2,-1.1,2.2,1.4,2.8,-2.4,95.8,32.5,0.66,16.9,15,684.2,39.5,88.5,119.4,,,2004,35.3,1.1,47.5,2,12.2,2.3,25.7,3,-1.4,42.2,no IDR,,y1,3.81487752240494,0.569360695555393,20.9605241006518,0.0144645751951165,9.11854393376164,127.527265705273,61.1077676975383,66.4194980077343,0.66424,1886.88729,0.7755156,1.016595,0.7854767,0.4536267,0.8384485,0.245459,23.4799995422363,8.36999988555908,68.1500015258789,11.3699998855591,14.8900003433228,20.8830745800374,11.5422040579631,-3.7038523282727,2034319,1.28772558958691,22836268000,4.25172304811186,11225.5098634973,5.55287161340156,26503048349.1441,13027.970711154,22045001000,10836.5507081239,28330632928.5559,13926.3473076523,48947720514.8184,24060.9857720536,43549724122.5358,21407.5197265207,15.0500001907349,1041140,106.727206841374,2.25778924374594,,25.1590054361984,5797967000,6571842826.66095,0.464285714285714,,0.75,0.416666666666667,,2004,2004,Catchup
LTU,2012,99.8713465390155,104.547932441561,101.687727537814,99.5674478387422,108.074623096368,99.8323728559782,104.332728239611,101.594134667552,99.3998585529862,108.093629937335,99.0601650180461,102.972305131288,100.660616890278,98.2845208814475,106.784870933223,98.5928009151425,98.2729395106246,98.5430704132736,,10.2,-1.7,42.2,-1.6,34.08,1.4,1.6,-7.5,-2,-6.7,1.7,23.87,4.21,7.7,-0.5,36308.3,39.7,-3.3,-1.5,-54.4,-22.9,32.5,2.9,18.6,-1.7,19.8,4.2,11.4,4.2,-4.3,2.2,9.4,71.8,2.2,6.6,3.3,26.7,-2.9,11.2,-0.9,3.8,17.3,-1.5,1.9,1.9,1.9,0.4,61,23.6,0.89,15.5,13.4,617.8,34,35.3,65.4,,,2004,34.3,0.9,51.6,1,17.3,1.3,33.5,1.6,-3.1,39.7,no IDR,,y1,1.57691774492395,0.982443117353335,15.5299601501495,0,15.0574454442712,155.843160657432,78.2266282268662,77.6165324305661,0.89469,2634.32583,0.9295096,1.123943,0.8504152,0.7862099,0.833409,0.3939939,25.0799999237061,8.80000019073486,66.120002746582,11.0500001907349,11.1700000762939,28.0159992035956,18.7075950512423,-1.59808020468119,2987773,0.510012663881168,34142060000,3.8438647490634,11427.2603708515,5.24600245889164,40895022006.2368,13687.4595246148,33410163000,11182.296312337,42943442157.7701,14373.060522928,81658512980.3964,27330.8959483858,73809005494.2263,24703.6858202502,13.3699998855591,1484453,107.347883202239,3.08998277055416,,17.3241686968124,6100941000,7388939799.25825,0.375,,0.5,0.35,,2004,2004,Catchup
